0.26637197,0.6806913,0.6972239,0.4795527,0.94424266,0.5237768,0.507489,0.6420702,0.22071046,0.8345381
0.30348444,0.30118626,0.09282303,0.53932315,0.41219217,0.29917508,0.25979584,0.49391425,0.4632718,0.5591739
0.12546474,0.8280767,0.89295113,0.7253718,0.64518815,0.009338975,0.85118616,0.17180926,0.79511684,0.14582157
0.77306426,0.6342027,0.7981539,0.25907427,0.7385303,0.7811126,0.20837498,0.51683795,0.14078766,0.24272901
0.07756525,0.6876153,0.07370573,0.0073435307,0.4032563,0.5991447,0.9590867,0.34616596,0.25501055,0.6609197
0.6215366,0.63087374,0.06577134,0.37889415,0.18239498,0.5622937,0.7328125,0.9517881,0.41838783,0.20505506
0.8572523,0.17163241,0.36435974,0.2371431,0.8656612,0.71874994,0.033508837,0.9723601,0.6960789,0.84820944
0.0022774935,0.8529966,0.714985,0.1931448,0.64282143,0.26296693,0.4493109,0.09808242,0.18820763,0.16118193
0.94472766,0.05390674,0.49535972,0.37154812,0.6527316,0.3764149,0.5202433,0.2262339,0.23416317,0.059892893
0.08466101,0.48523605,0.7273055,0.6238151,0.58606184,0.26822066,0.30668026,0.97767025,0.097654045,0.375517
0.060113907,0.3613007,0.3194366,0.17858315,0.35099977,0.7495521,0.6866199,0.57105714,0.38942552,0.26387262
0.53899354,0.197802,0.91204095,0.1101563,0.1448105,0.98837435,0.59442896,0.6752006,0.68509287,0.35092396
0.1500873,0.6302355,0.056476295,0.16127002,0.29855895,0.036988974,0.60031176,0.93591005,0.11985594,0.4643734
0.98075366,0.5859224,0.516378,0.73792726,0.20417327,0.87145466,0.17529267,0.55303705,0.8787041,0.50620776
0.57672197,0.23424572,0.62555075,0.3155852,0.5653154,0.25568962,0.6100621,0.90959793,0.047991157,0.34750664
0.5195276,0.6673353,0.47429526,0.15196592,0.66591126,0.33250296,0.04722017,0.95565796,0.7728127,0.33105308
0.29235244,0.8322063,0.11324948,0.5315672,0.86152375,0.22982699,0.31556696,0.24521178,0.03220719,0.78384864
0.8430673,0.27434707,0.34880304,0.9405067,0.5629433,0.29928702,0.5421567,0.20302224,0.6316817,0.2142039
0.5880609,0.39759105,0.49781543,0.6069598,0.027278483,0.68262935,0.8843378,0.25721306,0.14928573,0.23257399
0.71264166,0.7611041,0.7744624,0.82791185,0.52650535,0.07621586,0.7486007,0.8868608,0.9860165,0.40628046
0.53283715,0.3776893,0.5699746,0.30824006,0.33408707,0.39565587,0.8425112,0.42272896,0.66491747,0.114373446
0.19298506,0.1565463,0.5438513,0.07101643,0.7847944,0.6309221,0.68662673,0.58167976,0.75929177,0.017173648
0.12298447,0.8859281,0.63319236,0.6472545,0.9397377,0.21426284,0.1861555,0.4876306,0.15007597,0.06872189
0.5286933,0.24567825,0.11569959,0.45051515,0.7780467,0.25717175,0.44477886,0.27404195,0.7969767,0.6193663
0.16409427,0.8952956,0.6047851,0.23048347,0.6599168,0.9046465,0.044519782,0.87532014,0.095136166,0.20673484
0.32848817,0.6882836,0.010491848,0.17569244,0.4821018,0.47669792,0.5084505,0.88267374,0.80569005,0.015883803
0.8040802,0.20513743,0.6099081,0.023807406,0.6718692,0.2692619,0.55515856,0.27911574,0.5126697,0.155159
0.07640439,0.03588915,0.9153008,0.7853955,0.40502077,0.021849275,0.09406191,0.054015458,0.9727812,0.024222612
0.708504,0.00093859434,0.48972213,0.0022531152,0.3472818,0.32869506,0.31589907,0.84011704,0.73112816,0.30103856
0.5696458,0.35628992,0.9748998,0.44806343,0.41817462,0.19166332,0.8778496,0.6445673,0.029470265,0.67324984
0.36269128,0.7322949,0.9794633,0.42022508,0.43741924,0.77133346,0.42427307,0.57482,0.26052636,0.30904615
0.85365874,0.5424749,0.655855,0.33466458,0.97416997,0.30268633,0.66230685,0.7023262,0.20084089,0.3926766
0.23951393,0.21886826,0.006530404,0.14016563,0.911966,0.8815611,0.22581124,0.46717358,0.23496222,0.2584257
0.8474767,0.8486416,0.429218,0.85900235,0.18884021,0.2936883,0.6969181,0.41565758,0.51818216,0.36180145
0.89965385,0.7959124,0.36305434,0.37248063,0.88252944,0.31699198,0.93338937,0.41957736,0.48300618,0.5111608
0.55666804,0.7412828,0.82669175,0.97914064,0.08370513,0.29400015,0.7675916,0.06883693,0.31667894,0.61807007
0.47512132,0.600998,0.824326,0.5134205,0.22076368,0.76752144,0.8447369,0.33588845,0.011865377,0.5226661
0.30125552,0.48264992,0.21696728,0.74500006,0.23826927,0.18261087,0.8243029,0.14024389,0.55200374,0.962284
0.36748797,0.12811953,0.590349,0.26122445,0.19763404,0.6341808,0.061473608,0.61321604,0.6390698,0.49809283
0.049369574,0.52327603,0.6765311,0.14231855,0.0016326308,0.99314344,0.23684508,0.99057317,0.8803797,0.9369842
0.24437124,0.52099895,0.9653566,0.107216716,0.8121745,0.17796928,0.9307132,0.15187204,0.50240195,0.11236936
0.8832436,0.7597742,0.82720447,0.9321097,0.81023747,0.5686762,0.3248858,0.15374917,0.6834044,0.57649213
0.67904395,0.71991307,0.084332466,0.5969283,0.06960142,0.7359543,0.43532336,0.59367186,0.87715733,0.05926919
0.8976676,0.8520602,0.306979,0.97934616,0.2133829,0.7040763,0.050907195,0.75412226,0.051312447,0.042452157
0.64760906,0.83148265,0.40779167,0.9424231,0.26772475,0.8186193,0.8895109,0.32737714,0.92562634,0.92860955
0.12708622,0.3141271,0.30436254,0.7498442,0.083333194,0.5871068,0.20578241,0.96512806,0.9046007,0.33822846
0.8178563,0.382016,0.63471985,0.025540233,0.5497874,0.20505613,0.7334034,0.20445621,0.5597239,0.9490744
0.7832388,0.669253,0.06913406,0.47975767,0.3788063,0.8204007,0.4677034,0.93016094,0.56257004,0.35025138
0.5835065,0.47989357,0.85355085,0.7003335,0.8698886,0.87532365,0.67350113,0.6719641,0.74192435,0.49714583
0.663131,0.8633348,0.21233994,0.014428616,0.26038235,0.9895019,0.2809171,0.14568776,0.41622293,0.62111896
0.051653385,0.47918558,0.99026585,0.22309065,0.66334224,0.47272265,0.6572886,0.89619166,0.8993864,0.93923587
0.68985957,0.19940358,0.28408915,0.38459408,0.92233706,0.17504066,0.13420707,0.45297498,0.2939132,0.6337395
0.7863217,0.25321448,0.9336717,0.855512,0.95790213,0.49515522,0.39027387,0.007699728,0.443847,0.5252349
0.57087916,0.08739835,0.14865786,0.83691686,0.96627915,0.61780256,0.6069575,0.8199621,0.24665368,0.8319223
0.12903577,0.96102905,0.91235906,0.6876733,0.05046588,0.78644574,0.7073204,0.008496642,0.21348697,0.9080541
0.8271738,0.16787457,0.010052264,0.45624304,0.09590781,0.52783984,0.7397295,0.34118772,0.904457,0.65474516
0.43160737,0.5331863,0.8201217,0.4476725,0.36135888,0.6420473,0.55162984,0.48140872,0.5332341,0.04952836
0.50092083,0.5192326,0.9291052,0.9586679,0.61336106,0.8003124,0.65861094,0.3333711,0.6000349,0.61419725
0.594902,0.4867549,0.07443392,0.4901603,0.6256565,0.96259266,0.028520703,0.8985606,0.61022276,0.53612
0.9765778,0.21538317,0.6070686,0.3476506,0.6926635,0.21800816,0.3304922,0.6509327,0.6494639,0.5807852
0.8516194,0.1623221,0.7658356,0.8912473,0.19781011,0.021581888,0.21456605,0.23922038,0.75709504,0.48348957
0.15525967,0.40655327,0.623947,0.56722057,0.23001969,0.9702618,0.7877843,0.7686259,0.56725407,0.8794144
0.81882733,0.44835907,0.943629,0.5612275,0.559903,0.74601525,0.024623454,0.6044352,0.87858766,0.0849663
0.78191435,0.7650429,0.31760925,0.9135138,0.8000607,0.29365695,0.9382494,0.2559365,0.54177237,0.81362194
0.6729807,0.746046,0.3630224,0.19468278,0.09411484,0.5893007,0.32174957,0.041208684,0.50655264,0.31258917
0.27198744,0.2761498,0.5780708,0.8437703,0.56632334,0.41438186,0.32084632,0.8413338,0.35793233,0.81646967
0.14667255,0.28461736,0.40263236,0.0052603483,0.3312773,0.031122386,0.13311273,0.5266525,0.26976258,0.7699088
0.59803873,0.18134415,0.14885181,0.18238789,0.7406152,0.6277097,0.5683053,0.5229045,0.2870453,0.6484454
0.30633557,0.74938315,0.9999051,0.08743751,0.8832075,0.9349324,0.63603985,0.3636772,0.054945767,0.6323658
0.27384305,0.121833146,0.5291039,0.49997532,0.9282784,0.26766622,0.8272815,0.78953344,0.7848872,0.111754954
0.93401605,0.7982407,0.28524488,0.33475733,0.8624362,0.081606865,0.42510962,0.13728935,0.49258685,0.34565634
0.5260282,0.28859514,0.39372456,0.51652944,0.6991421,0.10152823,0.15225786,0.43547344,0.53361815,0.68049157
0.8290717,0.42875803,0.83481854,0.97479755,0.17484826,0.43026793,0.9138079,0.88088655,0.33027798,0.7708172
0.8870618,0.719246,0.8333148,0.19015831,0.62718165,0.2229482,0.1335671,0.78013873,0.4396143,0.14640462
0.5413413,0.9356878,0.84059256,0.269351,0.5678911,0.068232894,0.86803186,0.6544834,0.4882033,0.5490884
0.883103,0.98728263,0.77029943,0.2845831,0.52270514,0.7931722,0.13735354,0.589153,0.22925502,0.11222887
0.9458872,0.4635896,0.39579982,0.21848243,0.3409856,0.013772547,0.9395594,0.66358584,0.7415079,0.279647
0.44661105,0.76480705,0.9291184,0.2392376,0.25430983,0.5740214,0.27854466,0.43693584,0.41619033,0.49682128
0.18567187,0.2219221,0.7666238,0.08446866,0.6149345,0.31377095,0.79235584,0.3151964,0.8125373,0.66142285
0.23021865,0.78310484,0.37564135,0.83688664,0.06394726,0.016232371,0.4790752,0.8268998,0.113117814,0.70764214
0.6809013,0.8378056,0.027249992,0.16061378,0.3544833,0.49594855,0.5595592,0.35026425,0.8625904,0.5478584
0.10461652,0.6120409,0.19113553,0.91214496,0.843503,0.36666167,0.43503422,0.6695835,0.99087226,0.19859636
0.7813442,0.6414367,0.045873165,0.1506272,0.70134914,0.5425613,0.63890886,0.025692344,0.8566692,0.14641267
0.15643215,0.022194266,0.8068387,0.643516,0.7798334,0.92668265,0.9730096,0.26575017,0.22264838,0.27104557
0.37206608,0.65791017,0.71196693,0.84064883,0.10072559,0.83428067,0.040072024,0.4187441,0.7787002,0.66229886
0.40004218,0.5279081,0.9065978,0.9616791,0.05518347,0.05985886,0.5903772,0.034335077,0.95296353,0.14376205
0.6541105,0.5990123,0.62030023,0.80818766,0.15899009,0.576655,0.7439278,0.9214794,0.19754606,0.6119682
0.035942197,0.033589184,0.2832535,0.31421924,0.31326455,0.59706765,0.06705892,0.5709859,0.06265974,0.21682459
0.85970527,0.65035385,0.90274996,0.22842377,0.23351496,0.63544893,0.19991219,0.5209299,0.79705864,0.5494936
0.004777491,0.9007906,0.0045024157,0.2867328,0.52343297,0.7497133,0.88498324,0.11955571,0.53167,0.13847345
0.7176685,0.47704828,0.13749444,0.04276973,0.17077869,0.36118942,0.51902205,0.046979845,0.99650675,0.5478384
0.40698582,0.74500924,0.38366926,0.43538767,0.58212286,0.5504582,0.22220814,0.35749793,0.593003,0.5251087
0.9060206,0.4122256,0.45993286,0.9477153,0.7518298,0.79314333,0.7560073,0.90117496,0.6648066,0.51352
0.13991982,0.5229528,0.8269723,0.0009509921,0.6564604,0.8016767,0.18132788,0.040046155,0.54917043,0.37821633
0.7953092,0.42424572,0.23936325,0.91928256,0.48188442,0.7494516,0.27192485,0.17088515,0.11352068,0.5626636
0.14830899,0.49811918,0.8194957,0.91019523,0.92419094,0.2447865,0.10641104,0.6537137,0.97483677,0.8370514
0.6961142,0.43576074,0.6861363,0.51348335,0.7481359,0.8968259,0.54811436,0.8861772,0.19617617,0.8467681
0.5971555,0.72199327,0.5245802,0.064336,0.6175303,0.07274181,0.3744015,0.3255617,0.03888738,0.3272534
0.2536351,0.5636919,0.5648067,0.44846082,0.9185955,0.47484958,0.6718105,0.8221831,0.255342,0.15802199
0.606392,0.43565178,0.48482913,0.89732593,0.81353325,0.67833513,0.80837345,0.37062508,0.7963513,0.716643
0.73566085,0.6265147,0.032822907,0.32979542,0.39936918,0.48502052,0.51054543,0.26440227,0.55575687,0.7254133
0.96462625,0.0787763,0.5764429,0.995989,0.21524704,0.49284,0.8315691,0.31235653,0.7598501,0.590651
0.90441227,0.8141763,0.8890146,0.97922504,0.29491746,0.27149302,0.98905873,0.15169913,0.95583665,0.4323945
0.3906908,0.20144671,0.78854024,0.07804352,0.9013464,0.2983809,0.042291403,0.6095713,0.8336255,0.6647494
0.88144577,0.71699387,0.3187855,0.5081695,0.7636656,0.7929267,0.684531,0.23133487,0.966383,0.19877344
0.8770948,0.1272124,0.49026918,0.81222737,0.19532305,0.8446224,0.17646039,0.61902773,0.34600902,0.44080275
0.9642795,0.98592055,0.16031265,0.2515093,0.74168277,0.3463239,0.20220482,0.06185478,0.48153788,0.942169
0.046177566,0.79422665,0.4123627,0.35786408,0.96849495,0.7756541,0.57781607,0.88246465,0.48462123,0.74066925
0.56175303,0.88667685,0.5232571,0.6663677,0.40585953,0.45687753,0.1602174,0.4960934,0.97618407,0.19587779
0.09840298,0.22783834,0.26585042,0.5392522,0.47313792,0.29031783,0.1437341,0.7793987,0.9042057,0.4994415
0.7507833,0.100280106,0.3813427,0.00628078,0.87272996,0.33142382,0.079681456,0.30508727,0.8255368,0.3767702
0.27373213,0.6220967,0.11572379,0.9708062,0.5308435,0.057403147,0.6234273,0.2243216,0.5119248,0.8649662
0.4767143,0.21816623,0.5385965,0.24434948,0.7362215,0.18651325,0.3330462,0.90493506,0.4039997,0.0388726
0.055482984,0.48920846,0.71276164,0.32916147,0.41387653,0.97417045,0.61738753,0.42326242,0.737793,0.057376742
0.96143013,0.029150188,0.97096795,0.019907296,0.7216333,0.29023165,0.8337882,0.6087557,0.4051373,0.27492195
0.28401643,0.7281844,0.5244966,0.3523546,0.8246079,0.5021805,0.11170441,0.83635134,0.5722831,0.14249676
0.23067409,0.25654674,0.89636374,0.34301913,0.057351887,0.26706195,0.844859,0.04427278,0.88064927,0.6408057
0.5243833,0.23350912,0.7520561,0.3925575,0.20436126,0.3083614,0.37522388,0.28354543,0.97363144,0.3441621
0.22444975,0.30564404,0.8190341,0.18013018,0.3581177,0.28815055,0.9027108,0.25788534,0.7785946,0.6263482
0.6830905,0.30117446,0.2503674,0.58561844,0.9747641,0.020846665,0.27379918,0.42145365,0.79291755,0.21188349
0.67115515,0.8831884,0.7493795,0.24650913,0.22916543,0.91709167,0.25066966,0.5158052,0.4592749,0.14896667
0.36197114,0.7172051,0.66089886,0.18723726,0.45933986,0.15274626,0.3554486,0.16601038,0.39622468,0.44980437
0.081273496,0.7576549,0.7520035,0.28253293,0.4970603,0.5966476,0.12935239,0.78734374,0.80517334,0.19281656
0.10365969,0.7952099,0.19368976,0.04509425,0.45385104,0.30884027,0.98626196,0.8419739,0.6868245,0.83100027
0.6006572,0.7274669,0.67171663,0.9733389,0.62901396,0.415941,0.72577786,0.20050657,0.9536833,0.339193
0.407193,0.19459349,0.14296192,0.8182144,0.29823226,0.31124163,0.015353799,0.04569131,0.8097222,0.21648669
0.24201137,0.81843984,0.11806631,0.6506226,0.41792536,0.060579777,0.8128604,0.20656097,0.4037931,0.21454632
0.81461257,0.2704947,0.07211548,0.36488217,0.52823764,0.61899763,0.3633861,0.087595224,0.27562755,0.6687433
0.8893634,0.39249986,0.44894552,0.5985791,0.46538264,0.7119113,0.07859677,0.3026793,0.11438817,0.6515749
0.36742324,0.9007191,0.24973357,0.11009765,0.9819007,0.5028324,0.6197519,0.32425004,0.20096737,0.23035789
0.024389505,0.0132082105,0.94041026,0.61600804,0.050121784,0.84676147,0.7315651,0.04915452,0.2773621,0.5536059
0.021918416,0.52558273,0.26372445,0.05406761,0.87516505,0.47100127,0.8742942,0.8093302,0.7273951,0.013162196
0.4518516,0.4205143,0.65928644,0.58083284,0.18054515,0.15500844,0.5999869,0.46556884,0.1369499,0.10728365
0.49752998,0.24372554,0.19641763,0.20659411,0.60525787,0.39033675,0.31388348,0.37144518,0.6498642,0.029346585
0.41660082,0.8791832,0.17379308,0.7494814,0.59533155,0.08379477,0.5029751,0.6851056,0.07945639,0.5439619
0.3468601,0.06262785,0.7334041,0.003487885,0.3140219,0.658344,0.31223726,0.50827795,0.5247132,0.6592969
0.910368,0.16168594,0.8787929,0.6829477,0.4402269,0.7339574,0.16074085,0.38587904,0.20023018,0.6899731
0.9590045,0.17590183,0.70007294,0.2610476,0.2507108,0.78428453,0.9637018,0.50162417,0.8096478,0.101564944
0.4865855,0.99679273,0.6264331,0.901431,0.54660726,0.7887315,0.18412137,0.79531246,0.8522136,0.08177233
0.4687829,0.53152275,0.97297424,0.80121183,0.93342763,0.19058013,0.5310253,0.15084082,0.74121225,0.5308883
0.39198107,0.36075777,0.009748757,0.473773,0.8948147,0.2538857,0.49378806,0.42453516,0.8958989,0.92235506
0.6713968,0.65779793,0.86004746,0.9832428,0.47034287,0.48725337,0.46667457,0.9112384,0.4312203,0.922621
0.8667997,0.29298687,0.37992895,0.727552,0.463466,0.79924047,0.8401584,0.79518735,0.1276632,0.06709826
0.6086765,0.115992546,0.0030910969,0.70209163,0.870265,0.28302026,0.98990357,0.07691383,0.87731326,0.12675685
0.93190354,0.5064587,0.5383672,0.115504205,0.6697514,0.02921778,0.7426217,0.70439553,0.92877656,0.84027195
0.74681264,0.82064635,0.3455435,0.4093066,0.20206946,0.20176,0.59521127,0.11428285,0.47477204,0.124379575
0.24088812,0.17748052,0.53674704,0.10423821,0.46203256,0.5134031,0.682691,0.11396581,0.018342555,0.46439558
0.6054724,0.19321609,0.5549116,0.8445883,0.54508084,0.18166733,0.92747724,0.9241375,0.8467107,0.6021343
0.52734345,0.25970346,0.1816293,0.080206096,0.6515008,0.36862612,0.10353333,0.66461724,0.1509403,0.13322496
0.74964786,0.30555302,0.5685971,0.49916226,0.05197835,0.95611066,0.7427371,0.4370771,0.104088426,0.07192296
0.854863,0.98813087,0.6075473,0.7811265,0.8981357,0.7838393,0.8141013,0.59994173,0.90145105,0.4359281
0.072407246,0.59551984,0.46165955,0.82952017,0.41895145,0.25549597,0.28280425,0.17779726,0.4408874,0.9845438
0.36409092,0.4976834,0.6045147,0.7871683,0.915653,0.7249385,0.48898333,0.5945415,0.5254611,0.14938784
0.28006327,0.17818475,0.9169559,0.2739796,0.69933826,0.013005197,0.92740476,0.46382773,0.2337904,0.07395178
0.15027732,0.20542037,0.6099649,0.50543696,0.15947932,0.53424186,0.029376745,0.5108618,0.12406206,0.95467556
0.49104792,0.25442404,0.18377018,0.8960185,0.059931815,0.4924562,0.7063369,0.43232316,0.7722997,0.63609785
0.8301534,0.27308995,0.13517743,0.8225429,0.6089493,0.18141139,0.9780752,0.948279,0.78045934,0.16676426
0.56494355,0.21884912,0.17623228,0.91885406,0.9414801,0.39240974,0.03311062,0.17621064,0.5456403,0.3375184
0.4962157,0.5307804,0.7116332,0.91069776,0.2686308,0.9345308,0.66558546,0.39762723,0.8095673,0.8568521
0.079211175,0.8996853,0.27715576,0.17067897,0.24419165,0.44858515,0.4085129,0.8208756,0.2331962,0.7520451
0.19980085,0.15696615,0.2384311,0.26712745,0.41187924,0.43746096,0.023487568,0.70596874,0.5563705,0.9131739
0.8438914,0.7318139,0.37851447,0.8685976,0.08002484,0.08026469,0.41202813,0.29449052,0.20468348,0.18244994
0.8268418,0.29592538,0.20648336,0.82392174,0.87886965,0.1904267,0.16922522,0.37958062,0.19468492,0.45960522
0.06783265,0.96372914,0.53209853,0.4820156,0.8504845,0.5829,0.9155545,0.072099686,0.27007985,0.4551813
0.01402849,0.6656333,0.08654225,0.05220312,0.17266983,0.080254436,0.6900568,0.04418409,0.29293603,0.66078466
0.05929321,0.44591892,0.9662512,0.4417439,0.41347736,0.21408373,0.6255317,0.6804532,0.3043939,0.46512526
0.9976558,0.7865329,0.8923909,0.09324288,0.9783024,0.763637,0.48978502,0.45445496,0.18008351,0.500865
0.71105814,0.51838595,0.97065586,0.32697165,0.2118572,0.13986778,0.7415725,0.22672194,0.48912597,0.585166
0.3674211,0.21251869,0.9421499,0.9259162,0.439139,0.32678115,0.0954532,0.07293773,0.66017205,0.96677697
0.23963112,0.020575583,0.4334256,0.10059565,0.65104496,0.07428759,0.38757217,0.16092902,0.7506551,0.36914402
0.21859765,0.9754215,0.8053591,0.8584896,0.006001234,0.85169446,0.34444326,0.5850177,0.96748054,0.25723404
0.6816434,0.8275187,0.129623,0.18379366,0.45769536,0.4853788,0.006371081,0.39227122,0.97793454,0.27675712
0.46812177,0.22919476,0.2071997,0.39782852,0.61431736,0.87587243,0.19546664,0.6032244,0.73144317,0.9634217
0.49524528,0.28903842,0.8494602,0.25667524,0.7809131,0.4087441,0.4633491,0.13428414,0.3225587,0.5289081
0.58640736,0.9912444,0.90813506,0.14807075,0.038763702,0.41575712,0.46222883,0.4652452,0.39401597,0.8287403
0.7316329,0.20487857,0.34505624,0.18802232,0.5148434,0.6644867,0.011700332,0.63243675,0.88236207,0.54270226
0.9661312,0.43484628,0.40423042,0.7141781,0.75325716,0.42833865,0.2616079,0.032455146,0.833084,0.53708136
0.33700067,0.16249084,0.07915944,0.28047204,0.60601944,0.088844,0.93789154,0.6599801,0.2564848,0.3192125
0.66957986,0.29252577,0.73438835,0.108214855,0.26203418,0.10882133,0.25678015,0.13783163,0.47046608,0.4108137
0.37650883,0.47727352,0.09837592,0.7857849,0.44750363,0.9738313,0.86905104,0.76020545,0.8739427,0.60027057
0.5449779,0.04148221,0.44902724,0.37471342,0.13190442,0.48276818,0.61979336,0.76477325,0.11509782,0.5374578
0.31456447,0.06656951,0.8446748,0.19918948,0.812173,0.9869139,0.42098916,0.10495806,0.5070186,0.44334376
0.75030077,0.8591223,0.12267792,0.27164978,0.6658937,0.13929653,0.29613775,0.3361768,0.97143155,0.7957103
0.5273519,0.48833787,0.30384725,0.37736732,0.6336326,0.42248708,0.34831,0.34513605,0.46485907,0.5036388
0.12414527,0.76946676,0.6573337,0.61343575,0.27174336,0.46009785,0.08334774,0.7327611,0.2551365,0.04100871
0.27136558,0.5583473,0.58897465,0.6069595,0.38638043,0.77842546,0.006406069,0.80814546,0.7453443,0.5494202
0.37397063,0.77849907,0.51687294,0.36038697,0.094937086,0.49903178,0.3908289,0.9467635,0.7997806,0.35836858
0.6410347,0.6847637,0.80477405,0.27135444,0.95531625,0.11981183,0.028032482,0.74942875,0.552105,0.42553705
0.9417512,0.2697693,0.4170636,0.5897309,0.65291667,0.042104185,0.8994335,0.49888825,0.0424276,0.35108417
0.08159983,0.3797558,0.300597,0.84578824,0.52884096,0.68058,0.8903234,0.91787446,0.54294044,0.5086942
0.010847867,0.8121632,0.23403192,0.14108354,0.8634532,0.36572623,0.23504645,0.6642462,0.622913,0.84944767
0.2600413,0.19264334,0.5282147,0.29246378,0.99232495,0.36725807,0.97385,0.021698236,0.5641939,0.76971674
0.08818841,0.47427338,0.9017539,0.7925128,0.62748015,0.7941847,0.3680035,0.4719767,0.93347025,0.36556882
0.7559993,0.9268934,0.39308518,0.79733765,0.70438063,0.7329694,0.88709795,0.9767773,0.4362409,0.13366777
0.762905,0.8157886,0.7220958,0.16434008,0.89346147,0.80296934,0.90566796,0.44962817,0.10857636,0.34491736
0.5678344,0.18464363,0.84920794,0.23165286,0.3285674,0.6916606,0.38824415,0.5307644,0.03998494,0.8839883
0.1884898,0.18640476,0.7426359,0.4182402,0.3323171,0.29352647,0.37963212,0.13109285,0.2789222,0.29654008
0.99389964,0.88800585,0.38909,0.19691098,0.6772046,0.795728,0.07763201,0.5156782,0.61064446,0.21985048
0.14733851,0.96728545,0.8968678,0.45555383,0.99481696,0.07125753,0.5655769,0.30960488,0.2351672,0.39557272
0.28247142,0.97060525,0.55463624,0.8279975,0.36450118,0.33951956,0.717846,0.3983422,0.48346812,0.61960465
0.02435702,0.92146116,0.9896022,0.7893487,0.94855654,0.38957816,0.51222867,0.106413364,0.19838268,0.50585127
0.5080125,0.35534447,0.59272456,0.65213317,0.4862637,0.10995579,0.71416485,0.24999744,0.6918346,0.3992501
0.5576693,0.3436677,0.73228914,0.25181895,0.606378,0.86625636,0.39429486,0.3468235,0.32656837,0.49068797
0.79478294,0.6203592,0.9694921,0.25831157,0.2335599,0.53577113,0.59884727,0.5146944,0.74385643,0.29243553
0.7999946,0.40666795,0.7776399,0.3514064,0.25874865,0.45929193,0.56554234,0.3828627,0.31472284,0.720742
0.37097156,0.13384557,0.29257673,0.17985487,0.5950207,0.6274538,0.5379213,0.33588773,0.36042368,0.2646023
0.86386734,0.78688794,0.94213057,0.069942474,0.7783588,0.948628,0.80349135,0.37200367,0.98415273,0.8670079
0.040307462,0.23868024,0.4953797,0.10049051,0.02641201,0.10417861,0.6524868,0.33299702,0.7682499,0.61223716
0.21222818,0.45974952,0.5870739,0.8779912,0.9025724,0.5501588,0.26348537,0.49358737,0.0756039,0.12146258
0.4520281,0.85655385,0.51361823,0.914437,0.4243129,0.92150646,0.422598,0.13712293,0.3946709,0.6464125
0.6769061,0.42225242,0.76759624,0.10877299,0.9144579,0.94627076,0.7545065,0.061900556,0.8114959,0.19669592
0.78257805,0.20741218,0.04660201,0.56326455,0.51804256,0.7801086,0.1751216,0.7426401,0.2836631,0.9909664
0.44840354,0.32059103,0.17443877,0.7726041,0.6593304,0.60747653,0.7494862,0.4854846,0.5694537,0.826659
0.36320502,0.2732758,0.99618566,0.74174315,0.045173526,0.46336317,0.96076,0.637839,0.8817243,0.8405574
0.65131164,0.36943913,0.5287362,0.9581277,0.42617214,0.86511016,0.31887597,0.96550333,0.13598645,0.95579517
0.9418981,0.12722588,0.034433246,0.809672,0.020037174,0.19547242,0.13310188,0.5563996,0.030379355,0.3610832
0.24501741,0.05767411,0.89370084,0.87896466,0.18297666,0.18759799,0.63253415,0.49376315,0.22133929,0.89980537
0.24932498,0.34229434,0.6599246,0.76422656,0.6172091,0.30049324,0.3373195,0.343485,0.4588135,0.8673097
0.342655,0.5083976,0.28956455,0.5249231,0.77767473,0.45986366,0.6940102,0.1603657,0.760896,0.8603435
0.59695846,0.5443336,0.7727363,0.4635623,0.89668125,0.5793942,0.42122793,0.68715805,0.6356636,0.12119073
0.2595706,0.32508892,0.50523937,0.21186322,0.21666992,0.009628177,0.41605705,0.7939454,0.17661679,0.5312489
0.59933615,0.9241467,0.45461679,0.5099276,0.7707987,0.24521655,0.3989095,0.022227883,0.006792903,0.46927524
0.26678377,0.014166713,0.18367481,0.016707242,0.510485,0.3512239,0.8073347,0.771563,0.6636191,0.117488265
0.60847354,0.018192947,0.130938,0.24566501,0.56771696,0.8360363,0.5942745,0.82082075,0.80192155,0.08007085
0.33533603,0.85228974,0.068611205,0.81941855,0.8272054,0.814439,0.04951769,0.056569457,0.9295268,0.35145038
0.29859543,0.60976845,0.5347995,0.31880957,0.9933972,0.115850806,0.7411506,0.8527453,0.83509004,0.02139026
0.3671543,0.81082565,0.5137154,0.0076240897,0.020913124,0.3550005,0.2215113,0.17807502,0.09254402,0.009547472
0.84267294,0.56328815,0.87353086,0.8441035,0.6176617,0.083812535,0.21690917,0.49596137,0.8117084,0.9716639
0.400127,0.95763427,0.45524132,0.82126266,0.41428345,0.038142025,0.8892207,0.8320433,0.447622,0.18209153
0.5593073,0.49775332,0.4168039,0.84895456,0.7127106,0.83646506,0.9430066,0.923678,0.71961445,0.49991494
0.6605034,0.19266647,0.89477104,0.8355565,0.35642153,0.0069722533,0.85495794,0.6470649,0.8125073,0.05923277
0.98219204,0.40552288,0.95120096,0.75360245,0.4497559,0.6746163,0.4911005,0.18565768,0.11318141,0.8895722
0.08724493,0.8906315,0.23071963,0.44302976,0.5317228,0.955379,0.4594928,0.49567783,0.38826787,0.48814577
0.33011448,0.6071835,0.6244434,0.32191575,0.5083516,0.4181577,0.48546106,0.39326453,0.20578933,0.54796296
